Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness
3,5,1,2.0,157.0,0.012658227848101266,0.09090909090909091,0.0,0.018773576500983408,0.015659570222872884,0.13924050632911392
3,5,2,1.0,157.0,0.006329113924050633,0.01694915254237288,0.0,0.006348517981025114,0.005327967134960904,0.37341772151898733
3,5,3,5.0,157.0,0.03164556962025317,0.043478260869565216,0.0,0.02511858427516443,0.012300276076770545,0.7278481012658229
3,5,4,4.0,157.0,0.02531645569620253,0.04081632653061224,0.0,0.021867579855299347,0.013672148485096194,0.6202531645569621
3,5,5,2.0,157.0,0.012658227848101266,0.030303030303030304,0.0,0.015252304971036246,0.008580611405513222,0.4177215189873418
