Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness
1,5,1,4.0,785.0,0.005089058524173028,0.00997506234413965,0.0,0.003728952789396536,0.0035308083852552893,0.5101781170483461
1,5,2,3.0,785.0,0.003816793893129771,0.03225806451612903,0.0,0.005419361034659359,0.004381623934439954,0.1183206106870229
1,5,3,5.0,785.0,0.006361323155216285,0.0625,0.0,0.009379939953010447,0.0068608437117021435,0.10178117048346055
1,5,4,3.0,785.0,0.003816793893129771,0.017391304347826087,0.0,0.006035240706755763,0.003549463061122622,0.2194656488549618
1,5,5,2.0,785.0,0.002544529262086514,0.014492753623188406,0.0,0.004539414689277285,0.0032710710040298307,0.17557251908396948
