Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness
3,8,1,2.0,177.0,0.011235955056179775,0.0125,0.0,0.003095257652607036,0.004358248033757533,0.898876404494382
3,8,2,3.0,177.0,0.016853932584269662,0.09090909090909091,0.0,0.023520207660189994,0.013281631634116164,0.18539325842696627
3,8,3,5.0,177.0,0.028089887640449437,0.029197080291970802,0.0,0.014923845883300627,0.010451121978893311,0.9620786516853933
3,8,4,2.0,177.0,0.011235955056179775,0.09090909090909091,0.0,0.018975777019065315,0.014547614532492873,0.12359550561797752
3,8,5,3.0,177.0,0.016853932584269662,0.043478260869565216,0.0,0.017015573598375865,0.010978577425314422,0.38764044943820225
