Scenario,Iteration,Agent Number,Targets Collected,Total Moves,Agent Happiness,Max Happiness,Min Happiness,Avg Happiness,Standard Deviation Happiness,Agent Competitiveness
3,2,1,4.0,162.0,0.024539877300613498,0.07142857142857142,0.0,0.029039552462501256,0.011543805621217375,0.34355828220858897
3,2,2,1.0,162.0,0.006134969325153374,0.03571428571428571,0.0,0.011003539880513639,0.008100001583112316,0.17177914110429449
3,2,3,5.0,162.0,0.03067484662576687,0.046511627906976744,0.0,0.024594299727299828,0.011373506884217777,0.6595092024539877
3,2,4,4.0,162.0,0.024539877300613498,0.06451612903225806,0.0,0.029645296681479114,0.013416742138870579,0.3803680981595092
3,2,5,5.0,162.0,0.03067484662576687,0.1,0.0,0.03357287594235964,0.014228148136742245,0.3067484662576687
